,support,itemsets
330,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('perform', 0.3711)"", ""('musicolog', 0.2864)"", ""('music', 0.3308)""})"
331,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('practic', 0.2755)"", ""('musicolog', 0.2864)"", ""('music', 0.3308)""})"
332,0.0010256410256410256,"frozenset({""('practic', 0.2755)"", ""('perform', 0.3711)"", ""('musicolog', 0.2864)"", ""('music', 0.3308)""})"
333,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('perform', 0.3711)"", ""('practic', 0.2755)"", ""('music', 0.3308)""})"
334,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('perform', 0.3718)"", ""('music', 0.3542)"", ""('rehears', 0.3617)""})"
335,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('practic', 0.2755)"", ""('perform', 0.3711)"", ""('musicolog', 0.2864)""})"
336,0.0013675213675213675,"frozenset({""('research', 0.2794)"", ""('statist', 0.3732)"", ""('data', 0.255)"", ""('skill', 0.2483)"", ""('analys', 0.2519)""})"
337,0.0010256410256410256,"frozenset({""('music', 0.3542)"", ""('rehears', 0.3617)"", ""('practic', 0.3636)"", ""('conduct', 0.3355)"", ""('perform', 0.3718)""})"
338,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('develop', 0.4482)"", ""('seminar', 0.33)"", ""('design', 0.3491)"", ""('project', 0.3324)""})"
339,0.0010256410256410256,"frozenset({""('newtonian', 0.3849)"", ""('orbit', 0.374)"", ""('relativist', 0.4034)"", ""('lagrangian', 0.3815)"", ""('kepler', 0.3999)""})"
340,0.0010256410256410256,"frozenset({""('musicolog', 0.2864)"", ""('music', 0.3308)"", ""('musicologist', 0.4094)"", ""('practic', 0.2755)"", ""('perform', 0.3711)""})"
